// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 03682939
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
54787	89868384	0.333352	-0.343255	9.325427				0.000838	-0.000859	0.023313	1.000000	0.000010	0.000104	-0.000081	0.682091	0.008141	-0.009829	0.731156	-0.187242	-1.450556	93.979194	-0.069372	0.997270	0.025314	-0.997590	-0.069311	-0.003267	-0.001503	-0.025480	0.999674
54788	89868409	0.398598	-0.288391	9.333939				0.001001	-0.000721	0.023335	1.000000	-0.000007	0.000109	-0.000075	0.682147	0.008057	-0.009759	0.731106	-0.187867	-1.438045	93.970528	-0.069222	0.997286	0.025096	-0.997600	-0.069161	-0.003278	-0.001533	-0.025263	0.999680
54789	89868434	0.412674	-0.225022	9.336565	0.375320	-0.026430	-0.938494	0.001036	-0.000561	0.023341	1.000000	-0.000028	0.000106	-0.000102	0.682223	0.007962	-0.009707	0.731037	-0.190781	-1.425993	93.958796	-0.069018	0.997305	0.024886	-0.997614	-0.068956	-0.003329	-0.001604	-0.025056	0.999685
54790	89868459	0.412413	-0.172250	9.347411				0.001038	-0.000430	0.023368	1.000000	-0.000010	0.000159	-0.000095	0.682293	0.007839	-0.009605	0.730973	-0.191712	-1.407763	93.947896	-0.068828	0.997326	0.024568	-0.997627	-0.068767	-0.003345	-0.001647	-0.024740	0.999692
54791	89868484	0.404134	-0.110711	9.386932				0.001019	-0.000274	0.023467	1.000000	-0.000057	0.000184	-0.000087	0.682327	0.007744	-0.009563	0.730943	-0.195572	-1.396524	93.942729	-0.068739	0.997337	0.024372	-0.997633	-0.068676	-0.003412	-0.001730	-0.024548	0.999697
54792	89868509	0.396235	-0.083485	9.456744				0.001000	-0.000207	0.023641	1.000000	-0.000048	0.000193	-0.000094	0.682398	0.007571	-0.009465	0.730880	-0.200764	-1.374407	93.931913	-0.068551	0.997359	0.023986	-0.997646	-0.068486	-0.003503	-0.001851	-0.024169	0.999706
54793	89868534	0.399748	-0.084549	9.508901	0.376750	-0.025468	-0.937969	0.001009	-0.000209	0.023772	1.000000	-0.000047	0.000210	-0.000121	0.682488	0.007387	-0.009355	0.730799	-0.205794	-1.350363	93.918012	-0.068310	0.997385	0.023566	-0.997662	-0.068244	-0.003591	-0.001973	-0.023756	0.999716
54794	89868559	0.400077	-0.052206	9.559557				0.001011	-0.000128	0.023898	1.000000	-0.000066	0.000220	-0.000133	0.682588	0.007182	-0.009252	0.730709	-0.212997	-1.325178	93.902647	-0.068043	0.997414	0.023127	-0.997680	-0.067975	-0.003716	-0.002135	-0.023326	0.999725
54795	89868584	0.354495	-0.035053	9.626386				0.000897	-0.000085	0.024066	1.000000	-0.000065	0.000220	-0.000122	0.682645	0.007085	-0.009140	0.730659	-0.211088	-1.308243	93.893869	-0.067891	0.997431	0.022831	-0.997690	-0.067824	-0.003683	-0.002125	-0.023028	0.999733
54796	89868609	0.321844	0.011785	9.702825				0.000816	0.000032	0.024257	1.000000	-0.000052	0.000238	-0.000123	0.682738	0.006876	-0.009015	0.730576	-0.216759	-1.281053	93.879642	-0.067644	0.997459	0.022357	-0.997707	-0.067576	-0.003782	-0.002262	-0.022561	0.999743
