// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 03682939
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
58443	89959784	-0.081275	-9.947299	-0.243012				-0.000202	-0.024868	-0.000618	1.000000	0.000202	-0.000066	0.000021	0.466516	-0.535293	-0.527017	0.466987	-97.387327	0.471267	89.521432	0.008352	0.999931	-0.008225	0.128503	-0.009230	-0.991666	-0.991674	0.007226	-0.128572
58444	89959809	-0.081228	-9.838508	-0.298544				-0.000202	-0.024596	-0.000762	1.000000	0.000318	-0.000122	0.000021	0.466613	-0.535099	-0.526914	0.467229	-97.350822	0.475416	89.534946	0.008117	0.999932	-0.008297	0.127873	-0.009268	-0.991747	-0.991757	0.006989	-0.127940
58445	89959834	-0.048549	-9.753402	-0.356443	0.418038	0.882122	0.074171	-0.000119	-0.024383	-0.000912	1.000000	0.000431	-0.000175	0.000048	0.466729	-0.534841	-0.526769	0.467572	-97.301226	0.483386	89.554125	0.007782	0.999934	-0.008437	0.127017	-0.009357	-0.991856	-0.991870	0.006647	-0.127081
58446	89959859	-0.065729	-9.697784	-0.483475				-0.000162	-0.024243	-0.001235	1.000000	0.000531	-0.000216	0.000035	0.466883	-0.534511	-0.526602	0.467984	-97.240146	0.490534	89.578160	0.007362	0.999936	-0.008561	0.125962	-0.009421	-0.991990	-0.992007	0.006225	-0.126023
58447	89959884	-0.014458	-9.668166	-0.658284				-0.000035	-0.024168	-0.001674	1.000000	0.000584	-0.000268	-0.000002	0.466899	-0.534435	-0.526579	0.468079	-97.227993	0.492611	89.585591	0.007233	0.999937	-0.008598	0.125753	-0.009439	-0.992017	-0.992035	0.006094	-0.125813
58448	89959909	-0.011705	-9.605675	-0.815392				-0.000027	-0.024011	-0.002071	1.000000	0.000678	-0.000271	0.000026	0.467107	-0.534006	-0.526374	0.468593	-97.150086	0.499422	89.616042	0.006701	0.999939	-0.008716	0.124408	-0.009483	-0.992186	-0.992208	0.005564	-0.124464
58449	89959934	-0.038069	-9.507082	-0.924957	0.417491	0.881132	0.071176	-0.000093	-0.023764	-0.002348	1.000000	0.000755	-0.000286	0.000024	0.467348	-0.533531	-0.526141	0.469154	-97.063329	0.506164	89.648218	0.006140	0.999942	-0.008834	0.122910	-0.009522	-0.992372	-0.992399	0.005007	-0.122961
58450	89959959	-0.050741	-9.409031	-0.922162				-0.000124	-0.023519	-0.002343	1.000000	0.000805	-0.000287	0.000036	0.467609	-0.533039	-0.525879	0.469747	-96.970837	0.514261	89.680343	0.005579	0.999944	-0.008975	0.121312	-0.009586	-0.992568	-0.992599	0.004449	-0.121359
58451	89959984	-0.038151	-9.344907	-0.793059				-0.000091	-0.023359	-0.002023	1.000000	0.000852	-0.000315	0.000060	0.467770	-0.532673	-0.525675	0.470229	-96.901115	0.525177	89.707780	0.005100	0.999945	-0.009166	0.120108	-0.009712	-0.992713	-0.992748	0.003962	-0.120151
58452	89960009	0.035219	-9.287582	-0.626740				0.000094	-0.023216	-0.001607	1.000000	0.000863	-0.000360	0.000096	0.467995	-0.532151	-0.525386	0.470919	-96.801914	0.541070	89.747394	0.004409	0.999945	-0.009443	0.118394	-0.009899	-0.992917	-0.992957	0.003260	-0.118432
58453	89960034	0.030813	-9.241405	-0.537481	0.416797	0.881106	0.063751	0.000083	-0.023101	-0.001385	1.000000	0.000887	-0.000396	0.000115	0.468204	-0.531610	-0.525092	0.471649	-96.699872	0.559541	89.790910	0.003649	0.999945	-0.009766	0.116632	-0.010125	-0.993123	-0.993168	0.002485	-0.116663
58454	89960059	0.040765	-9.151996	-0.472071				0.000110	-0.022878	-0.001221	0.999999	0.000887	-0.000463	0.000159	0.468358	-0.531060	-0.524806	0.472436	-96.597670	0.583818	89.841472	0.002767	0.999944	-0.010189	0.114868	-0.010440	-0.993326	-0.993377	0.001578	-0.114891
58455	89960084	0.148406	-9.121575	-0.408409				0.000378	-0.022802	-0.001061	0.999999	0.000883	-0.000487	0.000125	0.468627	-0.530526	-0.524559	0.473041	-96.502504	0.588765	89.877471	0.002139	0.999945	-0.010276	0.113224	-0.010452	-0.993514	-0.993567	0.000961	-0.113241
58456	89960109	0.267866	-9.060276	-0.405179				0.000677	-0.022649	-0.001052	0.999999	0.000879	-0.000519	0.000148	0.468751	-0.529946	-0.524308	0.473847	-96.401176	0.612329	89.934686	0.001140	0.999942	-0.010687	0.111477	-0.010747	-0.993709	-0.993766	-0.000059	-0.111483
58457	89960134	0.173104	-9.045293	-0.316451	0.417065	0.883040	0.057861	0.000441	-0.022612	-0.000831	0.999999	0.000903	-0.000568	0.000171	0.468850	-0.529343	-0.524055	0.474701	-96.297050	0.639000	89.997176	0.000049	0.999938	-0.011152	0.109683	-0.011091	-0.993905	-0.993967	-0.001174	-0.109676
58458	89960159	-0.052819	-9.137053	-0.137616				-0.000124	-0.022842	-0.000387	0.999999	0.000933	-0.000654	0.000155	0.468928	-0.528676	-0.523836	0.475609	-96.189261	0.664810	90.069689	-0.001216	0.999932	-0.011603	0.107827	-0.011404	-0.994104	-0.994169	-0.002460	-0.107806
58459	89960184	0.003954	-9.112186	0.056213				0.000015	-0.022781	0.000098	0.999999	0.000943	-0.000707	0.000106	0.469088	-0.528054	-0.523580	0.476423	-96.082608	0.684377	90.127745	-0.002229	0.999926	-0.011944	0.105988	-0.011641	-0.994299	-0.994365	-0.003483	-0.105955
58460	89960209	0.020819	-8.997786	0.240080				0.000057	-0.022496	0.000556	0.999999	0.000992	-0.000737	0.000119	0.469169	-0.527299	-0.523390	0.477387	-95.967886	0.706770	90.210365	-0.003671	0.999917	-0.012335	0.104015	-0.011886	-0.994505	-0.994569	-0.004934	-0.103963
58461	89960234	-0.089431	-8.837715	0.291229	0.420168	0.883438	0.049970	-0.000218	-0.022096	0.000682	0.999999	0.001034	-0.000809	0.000154	0.469217	-0.526508	-0.523194	0.478427	-95.848230	0.733829	90.300795	-0.005249	0.999904	-0.012807	0.101959	-0.012206	-0.994714	-0.994775	-0.006527	-0.101885
58462	89960259	-0.187144	-8.810805	0.333877				-0.000459	-0.022029	0.000784	0.999999	0.001123	-0.000834	0.000243	0.469255	-0.525708	-0.522920	0.479567	-95.718361	0.771160	90.393107	-0.006860	0.999886	-0.013459	0.099728	-0.012708	-0.994934	-0.994991	-0.008168	-0.099630
58463	89960284	-0.315081	-8.911683	0.242231				-0.000777	-0.022281	0.000551	0.999999	0.001199	-0.000901	0.000273	0.469329	-0.524973	-0.522663	0.480580	-95.598443	0.801150	90.473760	-0.008268	0.999868	-0.013982	0.097667	-0.013108	-0.995133	-0.995185	-0.009593	-0.097546
58464	89960309	-0.413516	-9.051580	0.081467				-0.001021	-0.022630	0.000143	0.999999	0.001298	-0.000923	0.000286	0.469390	-0.524069	-0.522321	0.481877	-95.448189	0.843919	90.575885	-0.010050	0.999841	-0.014729	0.095088	-0.013707	-0.995374	-0.995418	-0.011404	-0.094935
58465	89960334	-0.487939	-9.164163	-0.075719	0.423205	0.884319	0.040112	-0.001205	-0.022910	-0.000260	0.999998	0.001485	-0.000930	0.000308	0.469533	-0.523084	-0.521880	0.483284	-95.276516	0.889076	90.678735	-0.011844	0.999809	-0.015517	0.092139	-0.014361	-0.995642	-0.995675	-0.013222	-0.091951
58466	89960359	-0.539953	-9.245321	-0.208245				-0.001334	-0.023112	-0.000601	0.999998	0.001685	-0.000929	0.000312	0.469778	-0.522006	-0.521337	0.484795	-95.081798	0.934304	90.781505	-0.013637	0.999774	-0.016306	0.088791	-0.015032	-0.995937	-0.995957	-0.015030	-0.088566
58467	89960384	-0.548857	-9.289358	-0.326764				-0.001358	-0.023221	-0.000908	0.999998	0.001907	-0.000952	0.000273	0.469941	-0.521053	-0.520966	0.486059	-94.922985	0.967056	90.877850	-0.015319	0.999740	-0.016878	0.086064	-0.015499	-0.996169	-0.996172	-0.016712	-0.085804
58468	89960409	-0.501462	-9.313703	-0.447414				-0.001239	-0.023280	-0.001221	0.999997	0.002149	-0.000949	0.000277	0.470431	-0.519725	-0.520222	0.487801	-94.674932	1.007772	90.983526	-0.017162	0.999698	-0.017588	0.081791	-0.016128	-0.996519	-0.996502	-0.018541	-0.081490
58469	89960434	-0.412281	-9.412847	-0.571584	0.426174	0.884202	0.027262	-0.001015	-0.023526	-0.001544	0.999997	0.002399	-0.000929	0.000277	0.471058	-0.518285	-0.519343	0.489661	-94.398185	1.047803	91.087171	-0.018970	0.999653	-0.018287	0.077019	-0.016774	-0.996888	-0.996849	-0.020320	-0.076674
58470	89960459	-0.385905	-9.626686	-0.557836				-0.000950	-0.024059	-0.001525	0.999996	0.002679	-0.000950	0.000258	0.471824	-0.516690	-0.518343	0.491664	-94.089179	1.085327	91.193623	-0.020827	0.999603	-0.018941	0.071687	-0.017404	-0.997275	-0.997210	-0.022128	-0.071296
58471	89960484	-0.334634	-9.779394	-0.534492				-0.000822	-0.024440	-0.001483	0.999995	0.002976	-0.000942	0.000243	0.472232	-0.515445	-0.517631	0.493327	-93.856902	1.127781	91.296788	-0.022627	0.999550	-0.019682	0.067692	-0.018110	-0.997542	-0.997450	-0.023904	-0.067252
58472	89960509	-0.283890	-9.914389	-0.488062				-0.000696	-0.024778	-0.001384	0.999994	0.003275	-0.000930	0.000230	0.473322	-0.513556	-0.516333	0.495607	-93.479499	1.160907	91.401518	-0.024454	0.999496	-0.020260	0.061168	-0.018732	-0.997952	-0.997828	-0.025643	-0.060679
58473	89960534	-0.209286	-10.024546	-0.414394	0.427493	0.885557	0.008006	-0.000511	-0.025054	-0.001214	0.999993	0.003526	-0.000908	0.000194	0.474564	-0.511533	-0.514913	0.497983	-93.073391	1.189008	91.504208	-0.026245	0.999440	-0.020751	0.054140	-0.019306	-0.998346	-0.998188	-0.027325	-0.053603
58474	89960559	-0.146707	-10.099028	-0.244948				-0.000357	-0.025242	-0.000804	0.999992	0.003784	-0.000942	0.000165	0.475929	-0.509350	-0.513387	0.500488	-92.637528	1.213287	91.611070	-0.028108	0.999380	-0.021174	0.046594	-0.019850	-0.998716	-0.998518	-0.029059	-0.046007
58475	89960584	-0.185513	-10.166235	-0.140202				-0.000455	-0.025412	-0.000552	0.999992	0.003956	-0.000949	0.000154	0.476771	-0.507629	-0.512269	0.502576	-92.305228	1.247649	91.719787	-0.030004	0.999312	-0.021774	0.040858	-0.020539	-0.998954	-0.998714	-0.030862	-0.040213
58476	89960609	-0.140624	-10.251551	0.029641				-0.000344	-0.025629	-0.000137	0.999991	0.004112	-0.000977	0.000139	0.478284	-0.505244	-0.510593	0.505240	-91.831622	1.267626	91.831090	-0.031945	0.999245	-0.022122	0.032653	-0.021079	-0.999244	-0.998956	-0.032643	-0.031954
58477	89960634	-0.028587	-10.284546	0.045378	0.429163	0.884414	-0.017245	-0.000067	-0.025711	-0.000104	0.999990	0.004232	-0.000982	0.000089	0.479871	-0.502765	-0.508875	0.507934	-91.344189	1.280923	91.943274	-0.033901	0.999175	-0.022354	0.024203	-0.021540	-0.999475	-0.999132	-0.034425	-0.023452
58478	89960659	0.011590	-10.254086	0.064629				0.000033	-0.025636	-0.000062	0.999990	0.004360	-0.000996	0.000081	0.481511	-0.500203	-0.507092	0.510688	-90.841956	1.292401	92.057275	-0.035889	0.999101	-0.022555	0.015494	-0.022010	-0.999638	-0.999236	-0.036226	-0.014691
58479	89960684	0.015239	-10.207025	0.039944				0.000041	-0.025517	-0.000125	0.999990	0.004404	-0.000987	0.000059	0.482884	-0.497941	-0.505494	0.513180	-90.397730	1.310859	92.164357	-0.037756	0.999025	-0.022877	0.007801	-0.022598	-0.999714	-0.999256	-0.037924	-0.006940
58480	89960709	-0.015729	-10.227572	0.063493				-0.000036	-0.025569	-0.000069	0.999990	0.004443	-0.000976	0.000060	0.484567	-0.495319	-0.503650	0.515936	-89.885981	1.317976	92.276245	-0.039707	0.998946	-0.023001	-0.001075	-0.023062	-0.999733	-0.999211	-0.039672	0.001990
58481	89960734	-0.049650	-10.206051	-0.035728	0.429190	0.885238	-0.048394	-0.000119	-0.025513	-0.000316	0.999990	0.004435	-0.000984	0.000096	0.486213	-0.492706	-0.501786	0.518698	-89.375182	1.328301	92.389090	-0.041674	0.998862	-0.023181	-0.009929	-0.023614	-0.999672	-0.999082	-0.041430	0.010902
58482	89960759	-0.058855	-10.176175	-0.138021				-0.000141	-0.025436	-0.000569	0.999990	0.004388	-0.000948	0.000105	0.487840	-0.490129	-0.499914	0.521413	-88.869831	1.338720	92.497914	-0.043571	0.998777	-0.023363	-0.018687	-0.024196	-0.999533	-0.998876	-0.043114	0.019719
58483	89960784	-0.089920	-10.177293	-0.211731				-0.000216	-0.025438	-0.000750	0.999990	0.004320	-0.000916	0.000142	0.489403	-0.487574	-0.498068	0.524103	-88.372238	1.350376	92.609297	-0.045512	0.998686	-0.023566	-0.027304	-0.024826	-0.999319	-0.998590	-0.044838	0.028398
58484	89960809	-0.145671	-10.130353	-0.286113				-0.000356	-0.025319	-0.000930	0.999991	0.004222	-0.000843	0.000140	0.490963	-0.485132	-0.496195	0.526681	-87.886172	1.363306	92.706438	-0.047205	0.998602	-0.023792	-0.035721	-0.025491	-0.999037	-0.998246	-0.046310	0.036875
58485	89960834	-0.217553	-10.146544	-0.311406	0.428685	0.885074	-0.082044	-0.000533	-0.025359	-0.000985	0.999991	0.004063	-0.000789	0.000195	0.492436	-0.482814	-0.494344	0.529170	-87.418447	1.381901	92.797671	-0.048795	0.998518	-0.024116	-0.043812	-0.026262	-0.998694	-0.997847	-0.047675	0.045028
58486	89960859	-0.236161	-10.172606	-0.336195				-0.000578	-0.025424	-0.001040	0.999992	0.003907	-0.000727	0.000218	0.493844	-0.480610	-0.492525	0.531556	-86.968626	1.402829	92.882077	-0.050265	0.998436	-0.024482	-0.051587	-0.027075	-0.998301	-0.997403	-0.048917	0.052867
58487	89960884	-0.261957	-10.211918	-0.332559				-0.000640	-0.025523	-0.001023	0.999993	0.003739	-0.000693	0.000272	0.495337	-0.478100	-0.490638	0.534168	-86.479392	1.415961	92.988696	-0.052123	0.998335	-0.024711	-0.060038	-0.027832	-0.997808	-0.996834	-0.050525	0.061389
58488	89960909	-0.284859	-10.218997	-0.331585				-0.000697	-0.025541	-0.001012	0.999993	0.003560	-0.000640	0.000280	0.496572	-0.476129	-0.488916	0.536356	-86.069564	1.443159	93.064002	-0.053434	0.998254	-0.025185	-0.067104	-0.028754	-0.997331	-0.996314	-0.051602	0.068524
58489	89960934	-0.361281	-10.275658	-0.366845	0.429736	0.882930	-0.112763	-0.000886	-0.025683	-0.001091	0.999994	0.003362	-0.000536	0.000314	0.497739	-0.474323	-0.487227	0.538408	-85.682724	1.474595	93.127888	-0.054547	0.998179	-0.025734	-0.073767	-0.029730	-0.996832	-0.995782	-0.052475	0.075255
58490	89960959	-0.471034	-10.254962	-0.445644				-0.001159	-0.025631	-0.001275	0.999995	0.003109	-0.000503	0.000335	0.498787	-0.472665	-0.485642	0.540325	-85.324861	1.508295	93.188337	-0.055599	0.998106	-0.026322	-0.079921	-0.030727	-0.996327	-0.995249	-0.053291	0.081478
58491	89960984	-0.516829	-10.230584	-0.523127				-0.001273	-0.025570	-0.001453	0.999996	0.002827	-0.000416	0.000347	0.500066	-0.470605	-0.483877	0.542520	-84.904371	1.529068	93.264734	-0.056929	0.998022	-0.026684	-0.087160	-0.031594	-0.995693	-0.994566	-0.054358	0.088787
58492	89961009	-0.607926	-10.180026	-0.618894				-0.001500	-0.025443	-0.001678	0.999997	0.002545	-0.000333	0.000359	0.500906	-0.469324	-0.482493	0.544085	-84.611618	1.566538	93.306550	-0.057656	0.997962	-0.027338	-0.092180	-0.032588	-0.995209	-0.994072	-0.054860	0.093871
58493	89961034	-0.651634	-10.125755	-0.694702	0.432393	0.879307	-0.138561	-0.001609	-0.025308	-0.001848	0.999997	0.002185	-0.000229	0.000381	0.501612	-0.468287	-0.481239	0.545437	-84.360376	1.607487	93.336923	-0.058184	0.997911	-0.028052	-0.096480	-0.033589	-0.994768	-0.993633	-0.055173	0.098233
58494	89961059	-0.679235	-10.043026	-0.791217				-0.001678	-0.025102	-0.002068	0.999998	0.001788	-0.000144	0.000390	0.502167	-0.467499	-0.480152	0.546559	-84.154914	1.650290	93.357819	-0.058547	0.997869	-0.028799	-0.099987	-0.034565	-0.994388	-0.993265	-0.055339	0.101797
58495	89961084	-0.645251	-9.942950	-0.894703				-0.001591	-0.024853	-0.002305	0.999999	0.001368	-0.000011	0.000445	0.503035	-0.466117	-0.478670	0.548238	-83.842311	1.691058	93.405749	-0.059380	0.997799	-0.029510	-0.105333	-0.035660	-0.993797	-0.992662	-0.055904	0.107219
58496	89961109	-0.569287	-9.855255	-0.929222				-0.001400	-0.024635	-0.002368	0.999999	0.000909	0.000113	0.000484	0.503247	-0.465954	-0.477889	0.548864	-83.738362	1.747655	93.398900	-0.059259	0.997776	-0.030498	-0.107080	-0.036729	-0.993571	-0.992483	-0.055613	0.109018
58497	89961134	-0.482199	-9.814322	-0.941860	0.434412	0.875750	-0.153477	-0.001181	-0.024535	-0.002375	1.000000	0.000426	0.000235	0.000526	0.503269	-0.466119	-0.477292	0.549223	-83.690146	1.810509	93.378775	-0.058907	0.997763	-0.031594	-0.107864	-0.037826	-0.993445	-0.992419	-0.055113	0.109851
58498	89961159	-0.468583	-9.787552	-0.824332				-0.001147	-0.024470	-0.002058	1.000000	-0.000033	0.000373	0.000541	0.503134	-0.466598	-0.476870	0.549306	-83.695033	1.876833	93.343142	-0.058284	0.997762	-0.032751	-0.107736	-0.038902	-0.993418	-0.992469	-0.054372	0.109762
58499	89961184	-0.509738	-9.777776	-0.660234				-0.001248	-0.024447	-0.001626	1.000000	-0.000476	0.000503	0.000566	0.503529	-0.466097	-0.475932	0.550183	-83.537696	1.924714	93.351308	-0.058425	0.997727	-0.033586	-0.110406	-0.039895	-0.993085	-0.992168	-0.054313	0.112486
58500	89961209	-0.459506	-9.863732	-0.523567				-0.001122	-0.024663	-0.001265	0.999999	-0.000863	0.000634	0.000573	0.503113	-0.467152	-0.475820	0.549765	-83.638838	1.998053	93.286401	-0.057292	0.997748	-0.034866	-0.108627	-0.040945	-0.993239	-0.992430	-0.053117	0.110728
58501	89961234	-0.536357	-9.874025	-0.445067	0.439134	0.873189	-0.156976	-0.001313	-0.024689	-0.001052	0.999999	-0.001189	0.000727	0.000604	0.502571	-0.468437	-0.475825	0.549162	-83.777765	2.075953	93.211113	-0.055978	0.997774	-0.036224	-0.106198	-0.042026	-0.993456	-0.992768	-0.051765	0.108314
58502	89961259	-0.680553	-9.855938	-0.427446				-0.001672	-0.024645	-0.000992	0.999998	-0.001509	0.000807	0.000638	0.501897	-0.469941	-0.475948	0.548386	-83.953788	2.158538	93.126913	-0.054509	0.997802	-0.037665	-0.103131	-0.043145	-0.993731	-0.993173	-0.050283	0.105256
58503	89961284	-0.830857	-9.820433	-0.372154				-0.002047	-0.024557	-0.000840	0.999998	-0.001770	0.000887	0.000649	0.501674	-0.470585	-0.475610	0.548332	-83.986119	2.227685	93.083210	-0.053745	0.997798	-0.038871	-0.102539	-0.044236	-0.993745	-0.993276	-0.049424	0.104690
58504	89961309	-0.845969	-9.868777	-0.294023				-0.002083	-0.024678	-0.000630	0.999997	-0.002049	0.000993	0.000678	0.500810	-0.472478	-0.475915	0.547228	-84.225104	2.316613	92.977895	-0.051908	0.997833	-0.040422	-0.098395	-0.045389	-0.994111	-0.993792	-0.047625	0.100538
58505	89961334	-0.786545	-9.944241	-0.155245	0.444631	0.874124	-0.148020	-0.001933	-0.024865	-0.000274	0.999997	-0.002215	0.001051	0.000682	0.499888	-0.474486	-0.476277	0.546018	-84.483535	2.406273	92.865641	-0.049950	0.997868	-0.041985	-0.093923	-0.046544	-0.994490	-0.994325	-0.045731	0.096047
58506	89961359	-0.777302	-10.020826	-0.102920				-0.001912	-0.025055	-0.000135	0.999996	-0.002357	0.001116	0.000639	0.498951	-0.476576	-0.476701	0.544683	-84.758726	2.491111	92.745036	-0.047846	0.997908	-0.043464	-0.089173	-0.047608	-0.994877	-0.994866	-0.043725	0.091264
58507	89961384	-0.793874	-10.034391	-0.048348				-0.001953	-0.025089	0.000009	0.999996	-0.002504	0.001178	0.000627	0.498239	-0.478158	-0.476857	0.543811	-84.949547	2.572192	92.653305	-0.046246	0.997921	-0.044878	-0.085869	-0.048731	-0.995114	-0.995233	-0.042166	0.087944
58508	89961409	-0.702767	-10.082666	0.021917				-0.001726	-0.025208	0.000188	0.999996	-0.002552	0.001254	0.000616	0.497279	-0.480403	-0.477324	0.542299	-85.248280	2.654771	92.516034	-0.043852	0.997964	-0.046318	-0.080732	-0.049751	-0.995493	-0.995771	-0.039915	0.082749
58509	89961434	-0.701234	-10.103915	0.158448	0.448939	0.873641	-0.131682	-0.001720	-0.025260	0.000533	0.999996	-0.002615	0.001295	0.000622	0.496302	-0.482700	-0.477797	0.540736	-85.554574	2.737720	92.373719	-0.041370	0.998001	-0.047764	-0.075471	-0.050790	-0.995854	-0.996289	-0.037594	0.077421
58510	89961459	-0.676035	-10.134292	0.261278				-0.001657	-0.025334	0.000791	0.999995	-0.002641	0.001303	0.000623	0.495310	-0.485011	-0.478275	0.539151	-85.864207	2.820086	92.229945	-0.038863	0.998032	-0.049200	-0.070157	-0.051841	-0.996188	-0.996779	-0.035263	0.072033
58511	89961484	-0.621242	-10.164046	0.430858				-0.001520	-0.025406	0.001214	0.999995	-0.002617	0.001322	0.000584	0.494403	-0.487049	-0.478666	0.537799	-86.134677	2.898202	92.105765	-0.036697	0.998047	-0.050562	-0.065512	-0.052890	-0.996449	-0.997177	-0.033255	0.067325
58512	89961509	-0.482844	-10.107553	0.620421				-0.001174	-0.025262	0.001683	0.999996	-0.002552	0.001316	0.000575	0.493479	-0.489291	-0.479105	0.536219	-86.434557	2.973702	91.959321	-0.034144	0.998070	-0.051878	-0.060382	-0.053873	-0.996721	-0.997591	-0.030900	0.062105
58513	89961534	-0.367202	-10.167224	0.821078	0.452928	0.873192	-0.109902	-0.000884	-0.025408	0.002182	0.999996	-0.002495	0.001314	0.000553	0.492590	-0.491490	-0.479522	0.534651	-86.728167	3.045920	91.812591	-0.031586	0.998088	-0.053136	-0.055367	-0.054828	-0.996960	-0.997966	-0.028548	0.056993
58514	89961559	-0.355308	-10.103144	1.073369				-0.000855	-0.025246	0.002805	0.999996	-0.002364	0.001284	0.000527	0.491760	-0.493592	-0.479893	0.533144	-87.006829	3.114217	91.668784	-0.029079	0.998100	-0.054327	-0.050615	-0.055750	-0.997161	-0.998295	-0.026246	0.052140
58515	89961584	-0.378827	-9.980507	1.258036				-0.000915	-0.024938	0.003260	0.999997	-0.002258	0.001228	0.000481	0.490805	-0.495764	-0.480331	0.531611	-87.301947	3.187893	91.529898	-0.026657	0.998097	-0.055611	-0.045573	-0.056786	-0.997346	-0.998605	-0.024052	0.047000
58516	89961609	-0.353611	-9.970350	1.332354				-0.000854	-0.024912	0.003438	0.999997	-0.002112	0.001163	0.000454	0.490073	-0.497636	-0.480657	0.530242	-87.551300	3.245868	91.398920	-0.024374	0.998098	-0.056621	-0.041331	-0.057595	-0.997484	-0.998848	-0.021973	0.042656
58517	89961634	-0.326957	-9.952114	1.401149	0.458269	0.873199	-0.090579	-0.000789	-0.024867	0.003603	0.999997	-0.001982	0.001092	0.000413	0.489391	-0.499383	-0.480966	0.528947	-87.785519	3.298235	91.275644	-0.022226	0.998096	-0.057533	-0.037351	-0.058336	-0.997598	-0.999055	-0.020023	0.038576
58518	89961659	-0.379766	-9.842387	1.399546				-0.000923	-0.024594	0.003590	0.999998	-0.001806	0.000976	0.000387	0.488753	-0.500968	-0.481250	0.527779	-87.998918	3.346637	91.165354	-0.020303	0.998088	-0.058377	-0.033725	-0.059039	-0.997686	-0.999225	-0.018287	0.034859
58519	89961684	-0.439811	-9.815149	1.304677				-0.001076	-0.024528	0.003344	0.999998	-0.001642	0.000940	0.000363	0.487992	-0.502929	-0.481533	0.526358	-88.256178	3.409535	91.024828	-0.017854	0.998070	-0.059472	-0.029362	-0.059980	-0.997768	-0.999410	-0.016068	0.030377
